,,Multiplet/Terms,,,,,,,,
,,lower,upper,gi,gk,Energy [cm^-1],fij(l),fij(v),Aij(l),Aij(v)
7s,7p,7s-3P0,7p-3D1,1,3,261.72,1.17438,1.19874,1.41E+05,1.44E+05
7s,7p,7s-3P0,7p-3P1,1,3,742.01,1.18851,1.22319,1.45E+05,1.50E+05
7s,7p,7s-3P1,7p-1S0,3,1,856.84,0.680266,0.934786,3.33E+05,4.58E+05
7s,7p,7s-3P1,7p-3P0,3,1,2251.38,3.36E-04,3.17E-03,1.14E+03,1.07E+04
7s,7p,7s-1P1,7p-1S0,3,1,567.83,1.32E-03,8.07E-04,94.3386,57.8274
7s,7p,7s-1P1,7p-3P0,3,1,826.71,0.70101,0.905368,3.20E+05,4.13E+05
7s,7p,7s-3P1,7p-3S1,3,3,635.58,0.426072,0.319972,3.83E+04,2.87E+04
7s,7p,7s-3P1,7p-1P1,3,3,733.76,2.01484,2.03674,2.41E+05,2.44E+05
7s,7p,7s-3P1,7p-3D1,3,3,1663.13,6.13E-06,4.96E-05,6.22485,50.3704
7s,7p,7s-3P1,7p-3P1,3,3,2143.42,1.84E-06,1.41E-05,1.87762,14.4221
7s,7p,7s-1P1,7p-3S1,3,3,789.09,2.19E-03,2.57E-03,3.03E+02,3.55E+02
7s,7p,7s-1P1,7p-1P1,3,3,690.91,2.67E-04,2.37E-04,28.2922,25.1254
7s,7p,7s-1P1,7p-3D1,3,3,238.45,1.23138,1.18236,1.39E+05,1.33E+05
7s,7p,7s-1P1,7p-3P1,3,3,718.75,1.20362,1.16591,1.38E+05,1.34E+05
7s,7p,7s-3P1,7p-1D2,3,5,697.46,3.15012,2.8898,2.04E+05,1.88E+05
7s,7p,7s-3P1,7p-3P2,3,5,738.67,0.963604,0.980502,7.01E+04,7.14E+04
7s,7p,7s-3P1,7p-3D2,3,5,2150.73,4.21E-04,3.63E-03,2.60E+02,2.24E+03
7s,7p,7s-1P1,7p-1D2,3,5,727.21,2.28E-04,2.30E-04,26.7667,27.0134
7s,7p,7s-1P1,7p-3P2,3,5,686,2.12E-03,1.86E-03,2.22E+02,1.95E+02
7s,7p,7s-1P1,7p-3D2,3,5,726.06,4.01699,3.96344,2.82E+05,2.79E+05
7s,7p,7s-3P2,7p-3S1,5,3,680.34,2.16405,1.88694,2.23E+05,1.94E+05
7s,7p,7s-3P2,7p-1P1,5,3,778.52,0.342431,0.394878,4.61E+04,5.32E+04
7s,7p,7s-3P2,7p-3D1,5,3,1707.88,1.05E-06,8.91E-06,1.11416,9.43294
7s,7p,7s-3P2,7p-3P1,5,3,2188.17,1.66E-03,0.0149947,1.77E+03,1.60E+04
7s,7p,7s-3P2,7p-1D2,5,5,742.22,0.950279,0.992907,6.98E+04,7.30E+04
7s,7p,7s-3P2,7p-3P2,5,5,783.43,2.81294,3.23814,2.30E+05,2.62E+05
7s,7p,7s-3P2,7p-3D2,5,5,2195.48,3.24E-04,2.95E-03,2.09E+02,1.89E+03
7s,7p,7s-3P2,7p-3D3,5,7,727.91,5.61259,5.56606,2.83E+05,2.81E+05
g,8s,g-1S0,8s-3P1,1,3,123782.2,2.20E-03,2.18E-03,6.77E+06,7.43E+06
g,8s,g-1S0,8s-1P1,1,3,125220.63,1.01E-03,1.11E-03,3.52E+06,3.86E+06
8s,7p,8s-3P0,7p-3S1,1,3,3026.76,5.19E-05,2.37E-04,3.55E+02,1.45E+03
8s,7p,8s-3P0,7p-1P1,1,3,2928.58,1.28E-05,4.87E-05,73.2986,2.78E+02
8s,7p,8s-3P0,7p-3D1,1,3,1999.21,0.06992,0.071993,1.09E+05,1.12E+05
8s,7p,8s-3P0,7p-3P1,1,3,1518.92,0.070663,0.072501,1.09E+05,1.12E+05
8s,7p,8s-3P1,7p-1S0,3,1,1375.2,0.051625,0.043388,2.17E+04,1.82E+04
8s,7p,8s-3P1,7p-3P0,3,1,19.34,9.37E-03,1.56E-06,2.33777,3.89E-04
8s,7p,8s-1P1,7p-1S0,3,1,2813.61,1.32E-03,8.07E-04,1.15E+02,4.01E+02
8s,7p,8s-1P1,7p-3P0,3,1,1419.07,0.050497,0.04496,2.26E+04,2.01E+04
8s,7p,8s-3P1,7p-3S1,3,3,1596.47,0.020414,0.023207,1.16E+04,1.42E+04
8s,7p,8s-3P1,7p-1P1,3,3,1498.28,0.120942,0.120453,6.04E+04,6.01E+04
8s,7p,8s-3P1,7p-3D1,3,3,568.92,3.81E-04,1.53E-06,0.764,3.07E-03
8s,7p,8s-3P1,7p-3P1,3,3,88.63,3.25E-04,1.14E-06,0.568224,2.00E-03
8s,7p,8s-1P1,7p-3S1,3,3,3034.87,2.19E-03,2.57E-03,2.00E+02,8.16E+02
8s,7p,8s-1P1,7p-1P1,3,3,2936.69,7.48E-07,2.82E-06,1.43465,5.40337
8s,7p,8s-1P1,7p-3D1,3,3,2007.33,0.070944,0.073704,3.71E+04,3.85E+04
8s,7p,8s-1P1,7p-3P1,3,3,1527.04,0.069269,0.071712,3.59E+04,3.72E+04
8s,7p,8s-3P1,7p-1D2,3,5,1534.58,0.176688,0.184169,9.25E+04,9.64E+04
8s,7p,8s-3P1,7p-3P2,3,5,1493.37,0.057857,0.057454,2.87E+04,2.85E+04
8s,7p,8s-3P1,7p-3D2,3,5,81.32,3.90E-05,1.17E-07,0.057336,1.71E-04
8s,7p,8s-1P1,7p-1D2,3,5,2972.99,3.07E-06,1.21E-05,6.03183,23.8231
8s,7p,8s-1P1,7p-3P2,3,5,2931.78,2.77E-05,1.06E-04,52.9161,2.02E+02
8s,7p,8s-1P1,7p-3D2,3,5,1519.73,0.234115,0.240293,1.20E+05,1.23E+05
8s,7p,8s-3P2,7p-3S1,5,3,1580.37,0.114775,0.126952,3.82E+04,4.23E+04
8s,7p,8s-3P2,7p-1P1,5,3,1482.19,0.022506,0.021782,6.60E+03,6.38E+03
8s,7p,8s-3P2,7p-3D1,5,3,552.82,3.27E-06,9.32E-09,2.72E-03,7.74E-06
8s,7p,8s-3P2,7p-3P1,5,3,72.53,6.18E-03,1.44E-05,4.33699,1.01E-02
8s,7p,8s-3P2,7p-1D2,5,5,1518.49,0.057838,0.058849,1.78E+04,1.81E+04
8s,7p,8s-3P2,7p-3P2,5,5,1477.28,0.182521,0.17682,5.31E+04,5.15E+04
8s,7p,8s-3P2,7p-3D2,5,5,65.22,1.35E-03,2.53E-06,0.763354,1.44E-03
8s,7p,8s-3P2,7p-3D3,5,7,1532.8,0.325048,0.33939,1.02E+05,1.06E+05
